basename,mags_and_gtdb,gtdb,mag_only
SRR17241640,0.754794496,0.70729231,0.259215094
SRR17241641,0.767455048,0.716857126,0.278647496
SRR17241642,0.753488413,0.709395114,0.25280784
SRR17241643,0.740204962,0.696360887,0.278110392
SRR17241644,0.72607587,0.692847124,0.226320581
SRR17241645,0.749403776,0.693476785,0.278909113
SRR17241646,0.843379243,0.808152011,0.325623539
SRR17241647,0.803703816,0.770921753,0.302771413
SRR17241649,0.707945642,0.664232602,0.242268074
SRR17241651,0.813181925,0.765880851,0.349930312
SRR17241652,0.781371384,0.736115319,0.297479896
SRR17241654,0.709327801,0.661778878,0.177382713
SRR17241655,0.767732496,0.721370774,0.3254721
SRR17241656,0.77720003,0.73426618,0.305476185
SRR17241657,0.764379991,0.715456548,0.268467631
SRR17241658,0.78704894,0.739632724,0.321897335
SRR17241659,0.773887691,0.716585001,0.280662154
SRR17241660,0.748199993,0.68638988,0.258391225
SRR17241661,0.795460135,0.75745119,0.328622496
SRR17241662,0.812227996,0.779434482,0.305075147
SRR17241663,0.828729242,0.79412215,0.306222067
SRR17241664,0.830875034,0.791325038,0.313294133
SRR17241665,0.823874612,0.794481207,0.32779712
SRR17241666,0.86453743,0.837377084,0.338547395
SRR17241667,0.800437823,0.762993655,0.312439422
SRR17241668,0.872182413,0.847845406,0.359806157
SRR17241669,0.83454142,0.802614916,0.283937449
SRR17241670,0.75973963,0.709185506,0.261630043
SRR17241672,0.75554714,0.716769569,0.226808179
SRR17241677,0.803901125,0.760924725,0.186564457
SRR17241680,0.771797357,0.738968358,0.196437753
SRR17241681,0.826232034,0.79263,0.343369002
SRR17241685,0.810941715,0.787165781,0.176950547
SRR17241686,0.880152422,0.848084184,0.180434075
SRR17241688,0.835603587,0.804394191,0.239738989
SRR17241692,0.814478835,0.778349748,0.292178956
SRR17241693,0.838235433,0.806127588,0.335388284
SRR17241694,0.778060448,0.725562843,0.293276026
SRR18048901,0.865446338,0.835051113,0.251405306
SRR18048902,0.868375061,0.835004395,0.245197629
SRR18048903,0.884269506,0.851374986,0.245235033
SRR18048904,0.68735732,0.658622214,0.141605784
SRR18048905,0.782896307,0.699078959,0.255919506
SRR18048906,0.86294965,0.846949454,0.297186701
SRR18048907,0.847154199,0.823679204,0.294551008
SRR18048908,0.852029844,0.792160212,0.261787596
SRR18048909,0.846421306,0.825638573,0.241083336
SRR18048910,0.822415096,0.803296311,0.144641494
SRR18048911,0.844578807,0.802927267,0.267610623
SRR18048912,0.877989581,0.841180637,0.298953435
SRR21376885,0.811980463,0.795447866,0.274580521
SRR21376890,0.795406009,0.774701891,0.300575887
SRR2329666,0.607327836,0.561094208,0.352900588
SRR2329775,0.641735276,0.600370272,0.38036851
SRR5240725,0.792329335,0.769094211,0.356566064
SRR5240726,0.731869487,0.704391539,0.310468528
SRR5240727,0.737941317,0.704601974,0.323603426
SRR5240728,0.709261727,0.682049387,0.284768679
SRR5240729,0.88926412,0.884072228,0.257956699
SRR5240730,0.806278529,0.781089653,0.229912554
SRR5240731,0.860434248,0.851477907,0.253427735
SRR5240732,0.854293025,0.842457864,0.328140315
SRR5240734,0.898236305,0.891911534,0.279698639
SRR5240735,0.864341013,0.855964156,0.233779253
SRR5240736,0.790243622,0.78054056,0.306068992
SRR5240737,0.873159483,0.867941103,0.295389615
SRR5240741,0.848256133,0.843109761,0.250555538
SRR5240743,0.80756849,0.788731981,0.428292329
SRR5240744,0.803684968,0.776785456,0.399599928
SRR5240745,0.812178466,0.789554089,0.361638949
SRR5240747,0.814127757,0.790995676,0.39032958
SRR5240748,0.773063689,0.74216364,0.361111111
SRR5240749,0.77288218,0.750302111,0.361117753
SRR5240750,0.826252878,0.806041615,0.379066478
SRR5240751,0.844995633,0.827852053,0.419894979
SRR5241531,0.497349817,0.466824626,0.287234157
SRR5241532,0.541746256,0.513829735,0.287807197
SRR5241533,0.562841925,0.528837526,0.298947153
SRR5241534,0.576367298,0.554332312,0.278529285
SRR5241535,0.524947756,0.498992635,0.242549615
SRR5241536,0.520502707,0.494653478,0.256888826
SRR5241537,0.472091734,0.433949316,0.189684662
SRR5241538,0.480252014,0.448801048,0.247426437
SRR5666654,0.680164695,0.649965688,0.271587216
SRR5666656,0.751085602,0.721312016,0.292996462
SRR5666657,0.786498069,0.759518649,0.298983181
SRR5976180,0.736117527,0.704850647,0.343925032
SRR5976181,0.707599701,0.672692922,0.327708768
SRR5976182,0.761927382,0.729583731,0.355746114
SRR5976183,0.701867497,0.667123105,0.328684811
SRR5976184,0.751496274,0.717849768,0.363037575
SRR5976185,0.667874205,0.634115741,0.28895388
SRR5976186,0.701505154,0.667485132,0.322180772
SRR5976187,0.710236951,0.674571442,0.325484971
SRR7182025,0.701019742,0.662659395,0.397997132
SRR7182026,0.795109463,0.76685457,0.445797245
SRR7182027,0.853738233,0.800486467,0.419536139
SRR7182028,0.638368826,0.604609141,0.314182045
SRR7182029,0.712742325,0.665296401,0.387572649
SRR7182030,0.735549362,0.691695667,0.449694023
SRR7182031,0.674127907,0.624703602,0.386812738
SRR7182032,0.763739802,0.735251181,0.434784135
SRR7182033,0.710856708,0.680565835,0.394269008
SRR7182034,0.696265384,0.658943421,0.368685693
SRR7182035,0.660289895,0.633774743,0.381828431
SRR7182036,0.779385456,0.742883517,0.42179997
SRR7182037,0.778918595,0.72792631,0.415219959
SRR7182038,0.830008766,0.81406652,0.372021234
SRR7182039,0.722601679,0.612091077,0.355294403
SRR7182040,0.760691746,0.686028957,0.424500637
SRR7182041,0.710137581,0.676466329,0.420391858
SRR7182042,0.785083746,0.686920187,0.357542288
SRR7182043,0.781480776,0.740441261,0.436223549
SRR7182044,0.755453957,0.685725234,0.34840581
SRR7182045,0.739815576,0.713958183,0.384836704
SRR7182046,0.734969145,0.683873554,0.41935674
SRR7182047,0.764767702,0.711813013,0.417081791
SRR7182048,0.697000734,0.653619048,0.364409875
SRR7182049,0.71743048,0.67433946,0.400752828
SRR7182050,0.756522635,0.667707609,0.40310884
SRR7182051,0.781463602,0.748447824,0.426956838
SRR7182052,0.707433249,0.661214256,0.404051338
SRR7182053,0.767801905,0.742831292,0.399924424
SRR7182054,0.661740455,0.626254107,0.314550054
SRR7182058,0.620257085,0.5873334,0.313234087
SRR7182059,0.631716603,0.590871221,0.375034115
SRR7182060,0.660642091,0.606256227,0.226521403
SRR7182061,0.682187956,0.640750606,0.391396605
SRR7182062,0.626574508,0.566823023,0.323860807
SRR7182063,0.592223881,0.545776119,0.322925797
SRR8655112,0.751554045,0.508968936,0.198622529
SRR8655113,0.746287774,0.560252444,0.189003731
SRR8655114,0.724948386,0.458058332,0.188922385
SRR8655115,0.72718246,0.484372591,0.187263596
SRR8655116,0.735349466,0.538865403,0.203608146
SRR8655117,0.721726188,0.494452924,0.194410531
SRR8655118,0.749721284,0.517617528,0.204861961
SRR8655119,0.766105065,0.479356325,0.203327971
SRR8655120,0.723857221,0.480877055,0.185326107
SRR8960076,0.799417367,0.745337763,0.454671257
SRR8960077,0.786222334,0.671151596,0.407995895
SRR8960078,0.846752146,0.773542071,0.425592359
SRR8960079,0.801066307,0.72681597,0.403538951
SRR8960080,0.76498355,0.675842025,0.383645703
SRR8960081,0.861730543,0.812127792,0.430275465
SRR8960082,0.859138391,0.747866853,0.502757563
SRR8960083,0.838744082,0.752448782,0.454161732
SRR8960084,0.816025205,0.733346478,0.450022905
SRR8960085,0.829686187,0.765748665,0.472567686
SRR8960086,0.819892559,0.745654014,0.482117887
SRR8960087,0.740485167,0.652634564,0.404682945
SRR8960088,0.747825678,0.650702611,0.4219077
SRR8960089,0.791376692,0.728904535,0.458227914
SRR8960090,0.768710873,0.6796837,0.381364558
SRR8960091,0.736403029,0.665916117,0.416408111
SRR8960092,0.769540361,0.690847981,0.43760127
SRR8960093,0.772461131,0.700357804,0.394820623
SRR8960094,0.8101758,0.757242354,0.464215754
SRR8960095,0.703205181,0.639470783,0.330491596
SRR8960096,0.876207501,0.832832901,0.431935712
SRR8960097,0.763050966,0.686511172,0.366246627
SRR8960098,0.840982246,0.793028996,0.417336125
SRR8960099,0.810728296,0.738953301,0.489814004
SRR8960100,0.665495557,0.591060479,0.376353672
SRR8960101,0.860166882,0.809669246,0.443236994
SRR8960102,0.844552618,0.791240828,0.454026996
SRR8960103,0.828317216,0.77831705,0.4635546
SRR8960104,0.85456725,0.79031616,0.449130016
SRR8960105,0.835867885,0.786780671,0.421431023
SRR8960106,0.813798494,0.764594427,0.434137396
SRR8960107,0.848448452,0.798619067,0.471482523
SRR8960108,0.824870547,0.781028426,0.437027372
SRR8960109,0.810458094,0.749506144,0.381397727
SRR8960110,0.733512792,0.662583905,0.359143756
SRR8960111,0.889957509,0.855691358,0.377144707
SRR8960112,0.74948565,0.640663673,0.433660576
SRR8960113,0.813137899,0.748398185,0.458372638
SRR8960114,0.798333527,0.735617142,0.469722216
SRR8960115,0.874506851,0.822436984,0.456199408
SRR8960116,0.796792475,0.729360173,0.468934597
SRR8960117,0.734557344,0.651183164,0.442655194
SRR8960118,0.807717728,0.749614456,0.445087326
SRR8960119,0.791514486,0.711026844,0.467328474
SRR8960120,0.779377558,0.704916009,0.429719473
SRR8960121,0.743117046,0.686150223,0.312244435
SRR8960122,0.857741793,0.813451139,0.44339426
SRR8960124,0.822988209,0.778860642,0.455405521
SRR8960125,0.798244405,0.743991984,0.270720583
SRR8960126,0.835358448,0.775148324,0.454825615
SRR8960127,0.799114881,0.736654613,0.413392508
SRR8960128,0.819920497,0.781028087,0.302077047
SRR8960129,0.725095299,0.662035279,0.415069507
SRR8960130,0.85412367,0.782665113,0.471025051
SRR8960131,0.797006739,0.74056966,0.400800817
SRR8960132,0.792138448,0.739437601,0.398333086
SRR8960133,0.825298222,0.760937893,0.391601704
SRR8960134,0.719412818,0.66724855,0.3535355
SRR8960135,0.792070838,0.761283502,0.268680856
SRR8960136,0.710563054,0.666817313,0.344128697
SRR8960137,0.779468357,0.734251789,0.356892439
SRR8960138,0.744536762,0.678602593,0.410837125
SRR8960139,0.833880359,0.771261576,0.464920178
SRR8960140,0.857387325,0.803197554,0.442752671
SRR8960141,0.831640527,0.775117868,0.475998471
SRR8960142,0.765323872,0.703133604,0.443997143
SRR8960143,0.814284176,0.755166184,0.457070924
SRR8960144,0.832986659,0.77948734,0.487927132
SRR8960145,0.823450297,0.776347033,0.45838702
SRR8960146,0.714064279,0.633536212,0.4044555
SRR8960147,0.809424217,0.735759949,0.46076933
SRR8960148,0.78687774,0.711054998,0.427905394
SRR8960149,0.821559571,0.754198785,0.428606672
SRR8960150,0.750491795,0.665630352,0.344054866
SRR8960151,0.809034495,0.734954209,0.443705097
SRR8960152,0.847808716,0.78814176,0.403573678
SRR8960153,0.870210487,0.813768601,0.447915799
SRR8960154,0.745222616,0.657378541,0.420567225
SRR8960155,0.833040854,0.780145607,0.45988014
SRR8960156,0.826741373,0.774156735,0.445968983
SRR8960157,0.813194527,0.76814253,0.318639648
SRR8960158,0.810287752,0.740472543,0.449226776
SRR8960159,0.869329207,0.82413617,0.467022674
SRR8960160,0.69264275,0.615783638,0.334422651
SRR8960161,0.825219773,0.777791846,0.522610879
SRR8960162,0.875763915,0.831405803,0.514049124
SRR8960163,0.796219855,0.746655553,0.289008467
SRR8960164,0.756815434,0.689397176,0.358852392
SRR8960165,0.807600664,0.747108778,0.470365259
SRR8960166,0.85546568,0.802507088,0.404693576
SRR8960167,0.742680142,0.694245572,0.404762798
SRR8960168,0.861225385,0.787824767,0.417245433
SRR8960169,0.859341363,0.789465359,0.508230221
SRR8960170,0.76616997,0.718259375,0.366114226
SRR8960171,0.830786234,0.781865483,0.356567026
SRR8960172,0.87410637,0.836106721,0.309445695
SRR8960174,0.778753411,0.706176945,0.371153496
SRR8960175,0.844473768,0.781270101,0.492501261
SRR8960176,0.826172508,0.730798783,0.221018854
SRR8960177,0.755621581,0.685772183,0.367408519
SRR8960178,0.861169257,0.803397238,0.397465688
SRR8960179,0.753354393,0.682767221,0.432531021
SRR8960180,0.829733058,0.759335292,0.445414694
SRR8960181,0.753861562,0.699587319,0.308341912
SRR8960187,0.706930365,0.625826159,0.381010265
SRR8960188,0.864301697,0.826262461,0.492997199
SRR8960189,0.859450277,0.818187688,0.423041029
SRR8960190,0.784526788,0.69105025,0.434418687
SRR8960191,0.759326036,0.68015248,0.349618834
SRR8960192,0.79424568,0.729773821,0.449211308
SRR8960193,0.700495475,0.622832194,0.329289564
SRR8960194,0.690383832,0.627545635,0.269526838
SRR8960195,0.726017937,0.630897306,0.415254237
SRR8960196,0.771095638,0.702896369,0.4039801
SRR8960197,0.820324896,0.753779306,0.454562033
SRR8960198,0.860209102,0.803427304,0.506290174
SRR8960199,0.839881758,0.788353282,0.432417718
SRR8960200,0.82125121,0.749577902,0.469101484
SRR8960201,0.773806118,0.692810956,0.410996574
SRR8960202,0.721435661,0.637741525,0.407678038
SRR8960203,0.774169537,0.683071971,0.472841062
SRR8960204,0.742666759,0.681045754,0.239185843
SRR8960205,0.809477235,0.743169399,0.412149468
SRR8960206,0.747863175,0.650508004,0.395265243
SRR8960207,0.797512005,0.712646401,0.429826054
SRR8960208,0.804722381,0.742052751,0.440204655
SRR8960209,0.73599136,0.66275251,0.40071994
SRR8960210,0.773173443,0.708783928,0.455416858
SRR8960211,0.81625533,0.74997049,0.191645987
SRR8960212,0.742743808,0.670557754,0.387367399
SRR8960213,0.738551987,0.657898748,0.412803349
SRR8960214,0.804876653,0.708551005,0.457301152
SRR8960215,0.735089249,0.65655132,0.423255065
SRR8960216,0.76139073,0.631334735,0.350568873
SRR8960217,0.802398347,0.745918246,0.446046132
SRR8960220,0.829301347,0.776605715,0.445890846
SRR8960222,0.736235222,0.69100192,0.3816667
SRR8960223,0.848077221,0.790953045,0.487988082
SRR8960225,0.829932261,0.774785646,0.466317044
SRR8960228,0.823515519,0.763636286,0.422229245
SRR8960230,0.833499087,0.768522968,0.426180901
SRR8960232,0.858455618,0.814639758,0.410450235
SRR8960233,0.802755741,0.728431981,0.467899063
SRR8960234,0.788783071,0.710942192,0.408608439
SRR8960235,0.842039285,0.763240803,0.485874087
SRR8960236,0.807636984,0.748954177,0.417014758
SRR8960237,0.737754037,0.693468053,0.304578413
SRR8960239,0.824637325,0.753797243,0.491815403
SRR8960240,0.795650062,0.709378609,0.439820869
SRR8960241,0.82993338,0.769126639,0.481282735
SRR8960242,0.840562474,0.754579544,0.463099352
SRR8960243,0.797592961,0.736227869,0.47094889
SRR8960244,0.791855721,0.718277207,0.444672253
SRR8960245,0.757054359,0.661256331,0.355774616
SRR8960246,0.887357248,0.811395367,0.501238672
SRR8960247,0.780375623,0.700942361,0.376502046
SRR8960248,0.801572152,0.737150937,0.457841994
SRR8960249,0.772174012,0.623678811,0.410744714
SRR8960250,0.832023773,0.773489087,0.426460875
SRR8960251,0.836586827,0.779059012,0.420739286
SRR8960252,0.813289803,0.758489423,0.453380972
SRR8960253,0.757497085,0.685847818,0.359114771
SRR8960254,0.764635743,0.691027585,0.438807015
SRR8960255,0.812470845,0.756739963,0.413728911
SRR8960256,0.750736466,0.679111735,0.44530619
SRR8960257,0.859594515,0.80445024,0.479375179
SRR8960258,0.848726437,0.80802198,0.396641333
SRR8960259,0.822366494,0.772942497,0.427539285
SRR8960260,0.779658106,0.727875564,0.462249026
SRR8960261,0.7626303,0.690909382,0.41955692
SRR8960262,0.797842844,0.720656192,0.407094093
SRR8960263,0.797303195,0.729434012,0.543520765
SRR8960264,0.839008725,0.780372209,0.453049501
SRR8960266,0.774192873,0.727817821,0.431693048
SRR8960268,0.858036449,0.817703246,0.445537499
SRR8960269,0.873750357,0.834944778,0.409856708
SRR8960272,0.840434624,0.784201627,0.427693942
SRR8960273,0.830310943,0.771906364,0.294024971
SRR8960278,0.804907718,0.73026338,0.394862393
SRR8960279,0.762382284,0.690847469,0.449798159
SRR8960280,0.876649112,0.841504958,0.451631837
SRR8960281,0.874629923,0.82527139,0.464824753
SRR8960282,0.824066909,0.766527344,0.422298254
SRR8960283,0.865936075,0.81025317,0.44375
SRR8960284,0.791592064,0.73701123,0.261031203
SRR8960285,0.829094532,0.755824246,0.477538418
SRR8960286,0.872948933,0.802760514,0.451917905
SRR8960287,0.861862519,0.79310922,0.457961504
SRR8960288,0.854755484,0.798661362,0.448063003
SRR8960289,0.850870398,0.791074215,0.47778003
SRR8960290,0.900011573,0.852945909,0.480532601
SRR8960291,0.845686079,0.776436591,0.429094977
SRR8960292,0.881705663,0.826352153,0.521906298
SRR8960293,0.803592845,0.733457362,0.308872108
SRR8960294,0.756986798,0.681899243,0.413171395
SRR8960295,0.822482881,0.78520491,0.355806848
SRR8960296,0.865006927,0.7951663,0.398002924
SRR8960297,0.827373837,0.796658384,0.308359221
SRR8960298,0.735577869,0.636796571,0.424783065
SRR8960299,0.797462056,0.734890972,0.43815488
SRR8960300,0.880846977,0.832473173,0.437608943
SRR8960301,0.787570524,0.715119217,0.453836309
SRR8960302,0.763824424,0.697261765,0.42736939
SRR8960303,0.778093917,0.680401444,0.426833157
SRR8960304,0.774974115,0.719600584,0.429743665
SRR8960305,0.756251754,0.66685563,0.415112938
SRR8960306,0.799321704,0.748596404,0.451713888
SRR8960307,0.858782357,0.812059278,0.430220606
SRR8960308,0.796806653,0.745180981,0.443394359
SRR8960309,0.739262443,0.65269324,0.412886295
SRR8960310,0.765713579,0.700486846,0.399777929
SRR8960311,0.708307358,0.62220304,0.369325719
SRR8960312,0.790573522,0.690779872,0.429644621
SRR8960313,0.827321915,0.770797793,0.449278157
SRR8960314,0.837133326,0.771360012,0.417258243
SRR8960315,0.747347462,0.594842427,0.413876598
SRR8960316,0.716116427,0.640101127,0.417069262
SRR8960317,0.786980202,0.71947822,0.421854226
SRR8960318,0.791265512,0.732037754,0.424064355
SRR8960319,0.749737574,0.663648345,0.417994317
SRR8960320,0.649356745,0.571329749,0.282188144
SRR8960321,0.715229563,0.640834092,0.417144067
SRR8960322,0.838986377,0.799991591,0.425007028
SRR8960323,0.816172896,0.751507193,0.482890127
SRR8960324,0.789942251,0.71552556,0.444210623
SRR8960325,0.803353427,0.733067908,0.463341654
SRR8960326,0.731540496,0.646390528,0.409594013
SRR8960327,0.879491649,0.849727598,0.494882285
SRR8960328,0.807390471,0.752581366,0.467625106
SRR8960329,0.768244744,0.690609442,0.453857025
SRR8960330,0.804147477,0.733846628,0.447831738
SRR8960331,0.771978564,0.69453091,0.428823778
SRR8960332,0.831032445,0.780242802,0.412243667
SRR8960333,0.838827363,0.758463965,0.492572624
SRR8960334,0.811439162,0.730067625,0.449924024
SRR8960335,0.794471398,0.720632386,0.4704746
SRR8960336,0.84665771,0.791966741,0.432576884
SRR8960337,0.842840504,0.793444212,0.453305352
SRR8960338,0.841163642,0.779349309,0.478994391
SRR8960339,0.665514597,0.621702943,0.160397117
SRR8960340,0.838569753,0.783835652,0.456189727
SRR8960342,0.869667701,0.828851552,0.437366046
SRR8960343,0.770344478,0.730362848,0.365537493
SRR8960344,0.849122378,0.805181643,0.4560803
SRR8960345,0.804374227,0.748916091,0.449940069
SRR8960346,0.745346726,0.702849386,0.362740452
SRR8960347,0.800301235,0.744765441,0.421613097
SRR8960348,0.782801398,0.737793478,0.392723144
SRR8960349,0.801158714,0.762650117,0.322327793
SRR8960350,0.757768673,0.714538746,0.311371094
SRR8960352,0.798808161,0.743913246,0.405428505
SRR8960353,0.808745952,0.767277014,0.388054522
SRR8960354,0.831002116,0.774846193,0.484293698
SRR8960355,0.851494905,0.806203576,0.426620953
SRR8960357,0.839426324,0.789156292,0.469163658
SRR8960358,0.80587396,0.727540032,0.452276877
SRR8960359,0.704083204,0.603784495,0.442812054
SRR8960360,0.753362288,0.667750078,0.446593087
SRR8960361,0.822859895,0.738419829,0.418787295
SRR8960362,0.767552244,0.697447301,0.43401793
SRR8960363,0.708195455,0.638391255,0.413588563
SRR8960364,0.795108867,0.738630198,0.456160113
SRR8960365,0.775063351,0.680208022,0.460049397
SRR8960366,0.773029443,0.671020204,0.452629948
SRR8960367,0.764213196,0.693682466,0.472258007
SRR8960368,0.813585084,0.747999636,0.467353095
SRR8960369,0.736241894,0.65068726,0.418930933
SRR8960370,0.770219202,0.645892716,0.452679019
SRR8960371,0.793019448,0.710253546,0.461692122
SRR8960372,0.824687804,0.751961133,0.463399243
SRR8960373,0.75062719,0.641219341,0.44685524
SRR8960374,0.864752514,0.814472119,0.470324712
SRR8960376,0.76604959,0.712240959,0.258252817
SRR8960377,0.849126201,0.808571301,0.423628045
SRR8960378,0.839369945,0.797342486,0.489148962
SRR8960379,0.811382969,0.738536995,0.461195509
SRR8960380,0.804993726,0.758084204,0.442975317
SRR8960381,0.727977687,0.652444312,0.309617863
SRR8960382,0.804170724,0.750342336,0.417715499
SRR8960383,0.708488628,0.649128649,0.203588374
SRR8960384,0.834407452,0.777433385,0.430831401
SRR8960385,0.803974786,0.735299573,0.486728332
SRR8960386,0.82237215,0.769084794,0.469523663
SRR8960387,0.771820007,0.65612914,0.404883164
SRR8960388,0.77950729,0.71211839,0.325512424
SRR8960389,0.866525418,0.821421421,0.484678995
SRR8960390,0.844504712,0.815844754,0.3725602
SRR8960391,0.790064724,0.730878629,0.406381552
SRR8960392,0.869058417,0.822799002,0.461173163
SRR8960393,0.773422208,0.690197323,0.366994214
SRR8960394,0.814670878,0.747238686,0.431719996
SRR8960395,0.784446596,0.698475489,0.385296413
SRR8960396,0.812801894,0.740984726,0.454383341
SRR8960397,0.811112684,0.747189695,0.394675532
SRR8960398,0.761431343,0.663495417,0.39824258
SRR8960399,0.776014337,0.700555202,0.430187917
SRR8960400,0.805548777,0.651235173,0.516429278
SRR8960401,0.842626473,0.787208333,0.412652624
SRR8960402,0.799813308,0.740700907,0.472946984
SRR8960403,0.839555331,0.791120898,0.382557408
SRR8960404,0.838383019,0.800651602,0.444451967
SRR8960405,0.822042236,0.773088905,0.407598168
SRR8960406,0.855667915,0.81144689,0.443430657
SRR8960407,0.826735097,0.763314369,0.48111273
SRR8960408,0.823837684,0.744145208,0.505362421
SRR8960409,0.744860369,0.680452729,0.403395332
SRR8960410,0.791410332,0.739263506,0.41897571
SRR8960411,0.740275939,0.685025028,0.380346313
SRR8960412,0.868793208,0.814262942,0.405314142
SRR8960413,0.812460928,0.729731342,0.41297492
SRR8960414,0.912610771,0.870747383,0.412399349
SRR8960415,0.813864479,0.759209804,0.483396167
SRR8960416,0.802296966,0.759767041,0.348961602
SRR8960417,0.786485279,0.72491495,0.393458071
SRR8960418,0.805607016,0.752375744,0.335543391
SRR8960419,0.72508946,0.678490705,0.334167051
SRR8960420,0.796293086,0.746947368,0.41695593
SRR8960421,0.796315302,0.718784468,0.474435301
SRR8960423,0.790294981,0.750165025,0.240061829
SRR8960424,0.859951183,0.813401712,0.451134207
SRR8960425,0.804039764,0.733185521,0.470198606
SRR8960426,0.812934009,0.763431167,0.339415096
SRR8960427,0.811685218,0.738497715,0.452309524
SRR8960428,0.797787035,0.743451058,0.330466865
SRR8960429,0.827346845,0.768367386,0.437823481
SRR8960430,0.786346861,0.712367288,0.380666779
SRR8960431,0.801701375,0.716047243,0.353784404
SRR8960432,0.822296202,0.764809946,0.426509238
SRR8960433,0.701823665,0.628712755,0.378496094
SRR8960434,0.800910188,0.742047005,0.457724944
SRR8960435,0.814213278,0.750333413,0.39100346
SRR8960436,0.802817752,0.736057776,0.457901873
SRR8960437,0.868020166,0.829065487,0.497074974
SRR8960438,0.720172824,0.649319529,0.339761492
SRR8960439,0.818011386,0.758911146,0.411003486
SRR8960440,0.766972633,0.683820125,0.445139058
SRR8960441,0.806696697,0.753722437,0.30886181
SRR8960442,0.785671396,0.706250565,0.396907884
SRR8960443,0.851146888,0.807894052,0.460039758
SRR8960444,0.815699919,0.74905061,0.44761342
SRR8960445,0.827425294,0.765271551,0.443464271
SRR8960446,0.863939097,0.808062984,0.49589325
SRR8960447,0.844470371,0.793073102,0.473122049
SRR8960448,0.81598366,0.750909449,0.446467761
SRR8960449,0.836375548,0.780803306,0.443788927
SRR8960450,0.826611441,0.771768572,0.435316151
SRR8960451,0.705085006,0.621582157,0.285785562
SRR8960452,0.848886589,0.79848891,0.398667916
SRR8960453,0.747319789,0.687266196,0.360981641
SRR8960454,0.864684315,0.829763621,0.346596378
SRR8960455,0.863971897,0.801603837,0.390574329
SRR8960456,0.83472303,0.760180803,0.437894737
SRR8960458,0.882168,0.833578587,0.467380101
SRR8960459,0.901900625,0.856919719,0.359750161
SRR8960460,0.861654506,0.826353868,0.451856284
SRR8960461,0.882090857,0.84278781,0.427627556
SRR8960462,0.840074142,0.76426889,0.386879968
SRR8960463,0.820317831,0.741436305,0.364542055
SRR8960464,0.828983893,0.778978559,0.385768761
SRR8960465,0.871171631,0.82986927,0.408272642
SRR8960466,0.789927245,0.734954962,0.421293426
SRR8960467,0.776190793,0.732865542,0.375503944
SRR8960468,0.734848064,0.676519027,0.398205791
SRR8960469,0.878519513,0.841042081,0.43538569
SRR8960470,0.783220083,0.729153559,0.398592334
SRR8960471,0.774636673,0.713796652,0.416176048
SRR8960472,0.787342468,0.708144089,0.394719772
SRR8960473,0.852876487,0.786601728,0.444624427
SRR8960474,0.824718225,0.757937241,0.456912092
SRR8960475,0.816060726,0.753243759,0.551212344
SRR8960476,0.877287923,0.819563148,0.435290472
SRR8960477,0.812704665,0.73616234,0.42097051
SRR8960478,0.876450043,0.802083369,0.460880555
SRR8960479,0.796432645,0.712194498,0.436356078
SRR8960480,0.748559504,0.648052618,0.415132891
SRR8960481,0.789677168,0.684161805,0.473931654
SRR8960482,0.749125095,0.667061932,0.425670028
SRR8960483,0.711747467,0.613742394,0.41275365
SRR8960484,0.844285467,0.780395059,0.451631246
SRR8960485,0.80959381,0.728837877,0.429488365
SRR8960486,0.843034764,0.785181646,0.424978398
SRR8960487,0.838039343,0.78726059,0.424089995
SRR8960488,0.838462898,0.770165041,0.422979095
SRR8960489,0.839713835,0.790213572,0.431958283
SRR8960490,0.895086354,0.829221219,0.49871968
SRR8960491,0.876965791,0.803886946,0.449512955
SRR8960492,0.888023801,0.829830738,0.366349452
SRR8960493,0.853843225,0.812947805,0.400718352
SRR8960494,0.86896875,0.803308355,0.417957117
SRR8960495,0.902813186,0.868516738,0.370526178
SRR8960496,0.877737589,0.823269635,0.432124101
SRR8960497,0.886123875,0.840894407,0.359098582
SRR8960498,0.86495541,0.799957676,0.42754859
SRR8960499,0.874744437,0.820127075,0.421921466
SRR8960500,0.815211086,0.747111763,0.354644616
SRR8960502,0.830876656,0.795018635,0.303839642
SRR8960503,0.894962283,0.857245432,0.386255848
SRR8960504,0.88841116,0.844513779,0.379613185
SRR8960505,0.87551012,0.805891742,0.460478032
SRR8960506,0.881092673,0.808844656,0.499102202
SRR8960507,0.875308658,0.809060082,0.417182481
SRR8960508,0.901794947,0.872016478,0.332254392
SRR8960509,0.895090413,0.834588635,0.435149197
SRR8960510,0.830869306,0.778340701,0.420189244
SRR8960511,0.883912109,0.832243929,0.440678181
SRR8960512,0.758939821,0.701745263,0.437636397
SRR8960513,0.845052853,0.792648452,0.45160165
SRR8960514,0.83747005,0.773098722,0.427460773
SRR8960515,0.743819118,0.633292708,0.399112283
SRR8960516,0.768469369,0.688989337,0.430013472
SRR8960517,0.748068035,0.670217444,0.425155887
SRR8960518,0.838648105,0.772893314,0.474536604
SRR8960519,0.772786323,0.711603218,0.209713235
SRR8960520,0.804057881,0.753048385,0.420699533
SRR8960521,0.848057972,0.783807259,0.472093111
SRR8960522,0.829074173,0.765040881,0.454598311
SRR8960523,0.824500903,0.765529533,0.421372901
SRR8960524,0.82356257,0.76845199,0.453303129
SRR8960525,0.813246561,0.69805703,0.427134239
SRR8960526,0.833897468,0.780942223,0.472542502
